image,F1,time,method,type
2023_12_14_image_041,0.8985284603315548,25.0046485640014,watershed,cytoplasm
2023_12_14_image_040,0.8377642576687439,25.454719211000334,watershed,cytoplasm
2023_12_14_image_043,0.8246921632261766,26.84410208999907,watershed,cytoplasm
2023_12_14_image_005,0.8018024920306881,27.383406116001424,watershed,cytoplasm
2023_12_14_image_029,0.8696732647592704,27.39578378999795,watershed,cytoplasm
2023_12_14_image_027,0.9466697836695244,27.780439193000348,watershed,cytoplasm
2023_12_14_image_039,0.855328503288569,27.22493762600061,watershed,cytoplasm
2023_12_14_image_037,0.8492231721659503,27.892085068997403,watershed,cytoplasm
2023_12_14_image_045,0.7975326564984271,28.208414845001244,watershed,cytoplasm
2023_12_14_image_000,0.8937809244663769,28.86501412600046,watershed,cytoplasm
2023_12_14_image_015,0.8842298645544389,29.784028046000454,watershed,cytoplasm
2023_12_14_image_017,0.8747524733024776,28.578005404997384,watershed,cytoplasm
2023_12_14_image_003,0.7846059348782143,29.901288658998965,watershed,cytoplasm
2023_12_14_image_022,0.8801518949543844,31.18225403500037,watershed,cytoplasm
2023_12_14_image_044,0.9398729493919226,27.727002195999376,watershed,cytoplasm
2023_12_14_image_002,0.8743775816772619,30.94351463600105,watershed,cytoplasm
2023_12_14_image_036,0.8627313850755808,32.00165410400223,watershed,cytoplasm
2023_12_14_image_009,0.8841604523059273,27.71097388300041,watershed,cytoplasm
2023_12_14_image_047,0.8768086474564994,28.19409270200049,watershed,cytoplasm
2023_12_14_image_018,0.879311089981848,29.498460446000536,watershed,cytoplasm
2023_12_14_image_032,0.7925159844621337,27.385379781000665,watershed,cytoplasm
2023_12_14_image_004,0.8903882371122409,27.51679100399997,watershed,cytoplasm
2023_12_14_image_019,0.898737024493356,28.06509612399896,watershed,cytoplasm
2023_12_14_image_010,0.8946141988647823,27.17334361900066,watershed,cytoplasm
2023_12_14_image_013,0.8354251958604106,27.779451207999955,watershed,cytoplasm
2023_12_14_image_011,0.8454608318468635,30.940420705999717,watershed,cytoplasm
2023_12_14_image_049,0.8747190768432881,26.822755590997986,watershed,cytoplasm
2023_12_14_image_006,0.7868143575961883,27.326901799999177,watershed,cytoplasm
2023_12_14_image_030,0.9278505514999594,27.992043730999285,watershed,cytoplasm
2023_12_14_image_028,0.8349874403120146,29.12572245599949,watershed,cytoplasm
2023_12_14_image_012,0.8541625739633346,27.735922551997646,watershed,cytoplasm
2023_12_14_image_042,0.8451154076856384,27.49870004900004,watershed,cytoplasm
2023_12_14_image_025,0.9304967297663296,27.806147670999053,watershed,cytoplasm
2023_12_14_image_023,0.8874215183209047,27.21014342199851,watershed,cytoplasm
2023_12_14_image_038,0.8817712958088099,27.054993959998683,watershed,cytoplasm
2023_12_14_image_048,0.8629556652181771,27.773410855999828,watershed,cytoplasm
2023_12_14_image_046,0.8847344130212139,27.649667371999385,watershed,cytoplasm
2023_12_14_image_021,0.8248879581535818,27.39913655300188,watershed,cytoplasm
2023_12_14_image_001,0.8972783850258135,27.440097329999844,watershed,cytoplasm
2023_12_14_image_020,0.7684600565251443,27.488625693997164,watershed,cytoplasm
2023_12_14_image_016,0.8573912257679221,27.91911823300325,watershed,cytoplasm
2023_12_14_image_014,0.8816809289192382,29.519336517001648,watershed,cytoplasm
2023_12_14_image_035,0.8625319885692433,30.46375575499769,watershed,cytoplasm
2023_12_14_image_031,0.8529341081311865,27.695562343997157,watershed,cytoplasm
2023_12_14_image_026,0.95984304973846,27.790247884000564,watershed,cytoplasm
2023_12_14_image_008,0.8960721834997918,28.730673130001374,watershed,cytoplasm
2023_12_14_image_024,0.9164993569544524,28.01373104999948,watershed,cytoplasm
2023_12_14_image_007,0.8538178046346427,27.75427492500239,watershed,cytoplasm
2023_12_14_image_034,0.8111980292160083,27.608648907000315,watershed,cytoplasm
2023_12_14_image_033,0.8567720816078496,27.74916195499827,watershed,cytoplasm
2023_12_14_image_041,0.9754385413474358,1.1602693509994424,watershed,nucleus
2023_12_14_image_040,0.9596862173467757,1.1807444490004855,watershed,nucleus
2023_12_14_image_043,0.9530838683315129,1.0774304250007845,watershed,nucleus
2023_12_14_image_005,0.9558204134874547,1.0972397180012194,watershed,nucleus
2023_12_14_image_029,0.9644799189055391,1.1054234570001427,watershed,nucleus
2023_12_14_image_027,0.9879134285197904,1.202499192000687,watershed,nucleus
2023_12_14_image_039,0.9592988839034305,1.1308289129992772,watershed,nucleus
2023_12_14_image_037,0.9597553021790207,1.1790342969979974,watershed,nucleus
2023_12_14_image_045,0.9441899328665687,1.1274522599997,watershed,nucleus
2023_12_14_image_000,0.9683558726691236,1.0704480380009045,watershed,nucleus
2023_12_14_image_015,0.9656248935897134,1.2552255199989304,watershed,nucleus
2023_12_14_image_017,0.9704847332343226,1.0956082779994176,watershed,nucleus
2023_12_14_image_003,0.9493146522708282,1.0691479279994383,watershed,nucleus
2023_12_14_image_022,0.973247144275323,1.0952779950021068,watershed,nucleus
2023_12_14_image_044,0.9890862335866225,1.1402331409990438,watershed,nucleus
2023_12_14_image_002,0.965287982251419,1.0654467200001818,watershed,nucleus
2023_12_14_image_036,0.9626411491525158,1.122265652000351,watershed,nucleus
2023_12_14_image_009,0.9672544443484024,1.1662096250001923,watershed,nucleus
2023_12_14_image_047,0.9691580425222054,1.118718584999442,watershed,nucleus
2023_12_14_image_018,0.9654926174180215,1.175685162001173,watershed,nucleus
2023_12_14_image_032,0.9402416201080736,1.142821905999881,watershed,nucleus
2023_12_14_image_004,0.9678117068340942,1.1809233139974822,watershed,nucleus
2023_12_14_image_019,0.9743744384811028,1.1509807110014663,watershed,nucleus
2023_12_14_image_010,0.9717433213629947,1.1037375410014647,watershed,nucleus
2023_12_14_image_013,0.9506433074805449,1.098784275000071,watershed,nucleus
2023_12_14_image_011,0.957819944627361,1.0822257079998963,watershed,nucleus
2023_12_14_image_049,0.966876933393054,1.2319070140001713,watershed,nucleus
2023_12_14_image_006,0.9539020815816563,1.1618920609980705,watershed,nucleus
2023_12_14_image_030,0.9802348622363317,1.146735364000051,watershed,nucleus
2023_12_14_image_028,0.9591413966792133,1.1110198980022687,watershed,nucleus
2023_12_14_image_012,0.9663402981321557,1.1182869610020134,watershed,nucleus
2023_12_14_image_042,0.9670134659762113,1.1307742959979805,watershed,nucleus
2023_12_14_image_025,0.9860772780968995,1.1999871139996685,watershed,nucleus
2023_12_14_image_023,0.9723176094945478,1.099431431000994,watershed,nucleus
2023_12_14_image_038,0.9704267805551409,1.1228408010028943,watershed,nucleus
2023_12_14_image_048,0.9642553113466762,1.2019202709998353,watershed,nucleus
2023_12_14_image_046,0.9663507754526858,1.155125556000712,watershed,nucleus
2023_12_14_image_021,0.953432239239137,1.1428445350029506,watershed,nucleus
2023_12_14_image_001,0.9695640386927448,1.1168184630005271,watershed,nucleus
2023_12_14_image_020,0.9466095390764766,1.118164039999101,watershed,nucleus
2023_12_14_image_016,0.9696219913719265,1.1962379239994334,watershed,nucleus
2023_12_14_image_014,0.9656605819627688,1.206460072997288,watershed,nucleus
2023_12_14_image_035,0.9638522619225359,1.1119847660011146,watershed,nucleus
2023_12_14_image_031,0.9641328576629813,1.129673166997236,watershed,nucleus
2023_12_14_image_026,0.9907445969767692,1.209648500996991,watershed,nucleus
2023_12_14_image_008,0.9700734984035183,1.2225802409993776,watershed,nucleus
2023_12_14_image_024,0.978427851861165,1.0959830499996315,watershed,nucleus
2023_12_14_image_007,0.9606746870555324,1.1197789960024238,watershed,nucleus
2023_12_14_image_034,0.945370923340065,1.0868352110010164,watershed,nucleus
2023_12_14_image_033,0.9618936578159502,1.1211788399996294,watershed,nucleus
